Player,Hector Bellarin,Ainsley Maitland-Niles,Max,Min
Season,2019/20,2019/20,2019/20,2019/20
Crosses,0.5,0.3,0,3
PassComp,84.2,80.4,60,90
KeyPasses,0.4,0.4,0,2.5
SuccessfulDribbles,0.8,0.8,0,5
Clearances,1.7,1.4,0,6
DribbledPast,0.4,1,0,2.5
AerialsWon,1.1,0.8,0,7.5
Tackles,0.8,1.9,0,4.5
Inter,1.1,1.3,0,3
